MapVersion,SectionId,FromAddressId,ToAddressId,SectionPosition,AllowVehiclePosition,AllowCargoPosition,VehicleSpeedUnload,VehicleSpeedLoaded,VehicleSpeedEnforce
2025112001,11057,103105600,103005600,270,90/270,90/270,1200,1000,0
2025112001,11058,103105600,103305600,90,90/270,90/270,1200,1000,0
2025112001,11060,103305600,103505600,90,90/270,90/270,1200,1000,0
2025112001,11061,103305600,103105600,270,90/270,90/270,1200,1000,0
2025112001,11063,103105400,103005400,270,90/270,0/90/180/270,1200,1000,0
2025112001,11065,103105400,103305400,90,90/270,0/90/180/270,1200,1000,0
2025112001,11067,103305400,103505400,90,90/270,0/90/180/270,1200,1000,0
2025112001,11069,103305400,103105400,270,90/270,0/90/180/270,1200,1000,0
2025112001,11071,103105200,103005200,270,90/270,0/90/180/270,1200,1000,0
2025112001,11073,103105200,103305200,90,90/270,0/90/180/270,1200,1000,0
2025112001,11074,103305200,103505200,90,90/270,0/90/180/270,1200,1000,0
2025112001,11076,103305200,103105200,270,90/270,0/90/180/270,1200,1000,0
2025112001,11077,103103800,103003800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11078,103103800,103303800,90,90/270,0/90/180/270,1200,1000,0
2025112001,11079,103303800,103103800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11080,103303800,103503800,90,90/270,0/90/180/270,1200,1000,0
2025112001,11081,103102700,103002700,270,90/270,0/90/180/270,1200,1000,0
2025112001,11082,103102700,103302700,90,90/270,0/90/180/270,1200,1000,0
2025112001,11083,103302700,103102700,270,90/270,0/90/180/270,1200,1000,0
2025112001,11084,103302700,103502700,90,90/270,0/90/180/270,1200,1000,0
2025112001,11085,103101200,103301200,90,90/270,0/90/180/270,1200,1000,0
2025112001,11086,103101200,103001200,270,90/270,0/90/180/270,1200,1000,0
2025112001,11087,103301200,103501200,90,90/270,0/90/180/270,1200,1000,0
2025112001,11088,103301200,103101200,270,90/270,0/90/180/270,1200,1000,0
2025112001,11089,103100800,103000800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11090,103100800,103300800,90,90/270,0/90/180/270,1200,1000,0
2025112001,11091,103300800,103100800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11092,103300800,103500800,90,90/270,0/90/180/270,1200,1000,0
2025112001,11093,103100500,103000500,270,90/270,0/90/180/270,1200,1000,0
2025112001,11094,103100500,103300500,90,90/270,0/90/180/270,1200,1000,0
2025112001,11095,103300500,103500500,90,90/270,0/90/180/270,1200,1000,0
2025112001,11096,103300500,103100500,270,90/270,0/90/180/270,1200,1000,0
2025112001,11097,103500600,103500500,180,0/180,0/90/180/270,1200,1000,0
2025112001,11098,103500600,103500800,0,0/180,0/90/180/270,1200,1000,0
2025112001,11099,103500800,103501100,0,0/180,0/90/180/270,1200,1000,0
2025112001,11100,103500800,103300800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11101,103500800,103500600,180,0/180,0/90/180/270,1200,1000,0
2025112001,11102,103502700,103702700,90,90/270,90/270,1200,1000,0
2025112001,11103,103502700,103502900,0,0/180,0/90/180/270,1200,1000,0
2025112001,11104,103502700,103502500,180,0/180,0/90/180/270,1200,1000,0
2025112001,11105,103502700,103302700,270,90/270,0/90/180/270,1200,1000,0
2025112001,11106,103503800,103703800,90,90/270,90/270,1200,1000,0
2025112001,11107,103503800,103503700,180,0/180,0/90/180/270,1200,1000,0
2025112001,11108,103503800,103303800,270,90/270,0/90/180/270,1200,1000,0
2025112001,11109,103503800,103504000,0,0/180,0/90/180/270,1200,1000,0
2025112001,11110,106006600,106606600,90,90/270,0/180,1200,1000,0
2025112001,11111,102501400,102201400,270,90/270,0/180,1200,1000,0
2025112001,11112,102501400,102501200,180,0/180,0/180,1200,1000,0
2025112001,11113,102501400,102502000,0,0/180,0/180,1200,1000,0
2025112001,11114,102502000,102202000,270,90/270,0/180,1200,1000,0
2025112001,11115,102502000,102502500,0,0/180,0/180,1200,1000,0
2025112001,11117,102502500,102202500,270,90/270,0/180,1200,1000,0
2025112001,11118,102502500,102503200,0,0/180,0/180,1200,1000,0
2025112001,11120,102503200,102203200,270,90/270,0/180,1200,1000,0
2025112001,11121,102503200,102503800,0,0/180,0/180,1200,1000,0
2025112001,11123,102501200,102501400,0,0/180,0/180,1200,1000,0
2025112001,11124,102501200,102701200,90,90/270,0/180,1200,1000,0
2025112001,11125,102203800,102503800,90,90/270,0/180,1200,1000,0
2025112001,11126,101207300,101207600,0,0/180,90/270,1200,1000,0
2025112001,11127,101207300,101407300,90,90/270,90/270,1200,1000,0
2025112001,11128,101207300,100907300,270,90/270,90/270,1200,1000,0
2025112001,11129,101407300,101407600,0,0/180,90/270,1200,1000,0
2025112001,11131,101407300,101607300,90,90/270,90/270,1200,1000,0
2025112001,11132,102307300,102307600,0,0/180,90/270,1200,1000,0
2025112001,11134,102307300,102407300,90,90/270,90/270,1200,1000,0
2025112001,11135,103207300,103007300,270,90/270,90/270,1200,1000,0
2025112001,11136,103207300,103207600,0,0/180,90/270,1200,1000,0
2025112001,11137,102907300,102807300,270,90/270,90/270,1200,1000,0
2025112001,11138,102907300,103007300,90,90/270,90/270,1200,1000,0
2025112001,11139,102907300,102907600,0,0/180,90/270,1200,1000,0
2025112001,11140,102007300,102007600,0,0/180,90/270,1200,1000,0
2025112001,11141,102007300,102307300,90,90/270,90/270,1200,1000,0
2025112001,11142,102007300,101807300,270,90/270,90/270,1200,1000,0
2025112001,11143,102007600,102007300,180,0/180,90/270,1200,1000,0
2025112001,11144,102307600,102307300,180,0/180,90/270,1200,1000,0
2025112001,11145,102607300,102807300,90,90/270,90/270,1200,1000,0
2025112001,11146,102607300,102407300,270,90/270,90/270,1200,1000,0
2025112001,11147,102807300,102907300,90,90/270,90/270,1200,1000,0
2025112001,11148,102807300,102607300,270,90/270,90/270,1200,1000,0
2025112001,11149,102807300,102807200,180,0/180,90/270,1200,1000,0
2025112001,11150,103007300,103207300,90,90/270,90/270,1200,1000,0
2025112001,11151,103007300,102907300,270,90/270,90/270,1200,1000,0
2025112001,11152,103007300,103007200,180,0/180,90/270,1200,1000,0
2025112001,11153,103207600,103207300,180,0/180,90/270,1200,1000,0
2025112001,11154,102907600,102907300,180,0/180,90/270,1200,1000,0
2025112001,11156,102503800,102503200,180,0/180,0/180,1200,1000,0
2025112001,11157,102503200,102502500,180,0/180,0/180,1200,1000,0
2025112001,11159,102502500,102502000,180,0/180,0/180,1200,1000,0
2025112001,11161,102502000,102501400,180,0/180,0/180,1200,1000,0
2025112001,11163,103000900,103000800,180,0/180,0/90/180/270,1200,1000,0
2025112001,11164,103000900,103001200,0,0/180,0/90/180/270,1200,1000,0
2025112001,11166,103001200,103001500,0,0/180,0/90/180/270,1200,1000,0
2025112001,11167,103001200,102801200,270,90/270,0/180,1200,1000,0
2025112001,11168,103001200,103101200,90,90/270,0/90/180/270,1200,1000,0
2025112001,11169,103001200,103000900,180,0/180,0/90/180/270,1200,1000,0
2025112001,11170,105401300,105401200,180,0/180,90/270,1200,1000,0
2025112001,11171,105401300,105401700,0,0/180,90/270,1200,1000,0
2025112001,11173,103003400,103002700,180,0/180,0/90/180/270,1200,1000,0
2025112001,11175,105203600,105203300,180,0/180,90/270,1200,1000,0
2025112001,11177,105203600,105203800,0,0/180,90/270,1200,1000,0
2025112001,11178,104303600,104303300,180,0/180,90/270,1200,1000,0
2025112001,11179,104303600,104303800,0,0/180,90/270,1200,1000,0
2025112001,11180,105402700,105402900,0,0/180,90/270,1200,1000,0
2025112001,11181,105402700,105202700,270,90/270,90/270,1200,1000,0
2025112001,11182,105402700,105402500,180,0/180,90/270,1200,1000,0
2025112001,11183,105107400,105407400,90,90/270,90/270,1200,1000,0
2025112001,11185,101306100,101305900,180,0/180,0/180,1200,1000,0
2025112001,11186,101207600,101207300,180,0/180,90/270,1200,1000,0
2025112001,11187,101407600,101407300,180,0/180,90/270,1200,1000,0
2025112001,11188,100705800,100605800,270,90/270,0/180,1200,1000,0
2025112001,11189,100705800,100905800,90,90/270,0/180,1200,1000,0
2025112001,11190,102806000,102805800,180,0/180,90/270,1200,1000,0
2025112001,11191,102806000,103006000,90,90/270,90/270,1200,1000,0
2025112001,11192,102806000,102806600,0,0/180,90/270,1200,1000,0
2025112001,11193,100905800,100905600,180,0/180,0/180,1200,1000,0
2025112001,11194,100905800,100705800,270,90/270,0/180,1200,1000,0
2025112001,11195,100905800,101005800,90,90/270,0/180,1200,1000,0
2025112001,11196,100905800,100906100,0,0/180,0/180,1200,1000,0
2025112001,11197,100906100,101106100,90,90/270,0/180,1200,1000,0
2025112001,11198,100906100,100906700,0,0/180,0/180,1200,1000,0
2025112001,11200,101106100,100906100,270,90/270,0/180,1200,1000,0
2025112001,11201,101106700,100906700,270,90/270,0/180,1200,1000,0
2025112001,11202,100906700,101106700,90,90/270,0/180,1200,1000,0
2025112001,11204,100906700,100907300,0,0/180,0/180,1200,1000,0
2025112001,11205,101705800,101605800,270,90/270,0/180,1200,1000,0
2025112001,11206,101705800,101805800,90,90/270,0/180,1200,1000,0
2025112001,11207,101705800,101705600,180,0/180,0/180,1200,1000,0
2025112001,11208,101705800,101706100,0,0/180,0/180,1200,1000,0
2025112001,11209,101707300,101607300,270,90/270,90/270,1200,1000,0
2025112001,11210,101707300,101807300,90,90/270,90/270,1200,1000,0
2025112001,11212,102005800,101805800,270,90/270,0/180,1200,1000,0
2025112001,11213,102005800,102105800,90,90/270,0/180,1200,1000,0
2025112001,11214,102005800,102005600,180,0/180,0/180,1200,1000,0
2025112001,11215,102005600,102105600,90,90/270,0/180,1200,1000,0
2025112001,11216,102005600,101805600,270,90/270,0/180,1200,1000,0
2025112001,11217,102005600,102005800,0,0/180,0/180,1200,1000,0
2025112001,11222,102406700,102106700,270,90/270,0/180,1200,1000,0
2025112001,11226,102106100,102105900,180,0/180,0/180,1200,1000,0
2025112001,11229,102106700,102106400,180,0/180,0/180,1200,1000,0
2025112001,11230,101706100,101906100,90,90/270,0/180,1200,1000,0
2025112001,11231,101706100,101706700,0,0/180,0/180,1200,1000,0
2025112001,11233,101906100,101706100,270,90/270,0/180,1200,1000,0
2025112001,11234,101906700,101706700,270,90/270,0/180,1200,1000,0
2025112001,11235,101706700,101906700,90,90/270,0/180,1200,1000,0
2025112001,11237,101706700,101707300,0,0/180,0/180,1200,1000,0
2025112001,11238,101005800,100905800,270,90/270,0/180,1200,1000,0
2025112001,11240,101005800,101205800,90,90/270,0/180,1200,1000,0
2025112001,11241,101005600,100905600,270,90/270,0/180,1200,1000,0
2025112001,11243,101005600,101205600,90,90/270,0/180,1200,1000,0
2025112001,11244,101205800,101305800,90,90/270,0/180,1200,1000,0
2025112001,11245,101205800,101005800,270,90/270,0/180,1200,1000,0
2025112001,11247,101205600,101305600,90,90/270,0/180,1200,1000,0
2025112001,11248,101205600,101005600,270,90/270,0/180,1200,1000,0
2025112001,11250,101407300,101207300,270,90/270,90/270,1200,1000,0
2025112001,11253,101607300,101407300,270,90/270,90/270,1200,1000,0
2025112001,11255,101506100,101506400,0,0/180,0/180,1200,1000,0
2025112001,11257,102307300,102007300,270,90/270,90/270,1200,1000,0
2025112001,11259,102407300,102307300,270,90/270,90/270,1200,1000,0
2025112001,11260,102407300,102607300,90,90/270,90/270,1200,1000,0
2025112001,11261,102406100,102406400,0,0/180,0/180,1200,1000,0
2025112001,11262,101607300,101707300,90,90/270,90/270,1200,1000,0
2025112001,11264,101807300,102007300,90,90/270,90/270,1200,1000,0
2025112001,11265,101807300,101707300,270,90/270,90/270,1200,1000,0
2025112001,11266,100907300,100707300,270,90/270,0/180,1200,1000,0
2025112001,11269,100907300,101207300,90,90/270,90/270,1200,1000,0
2025112001,11271,103007200,103006600,180,0/180,90/270,1200,1000,0
2025112001,11272,103007200,103007300,0,0/180,90/270,1200,1000,0
2025112001,11274,102807200,102806600,180,0/180,90/270,1200,1000,0
2025112001,11275,102807200,102807300,0,0/180,90/270,1200,1000,0
2025112001,11277,102701200,102801200,90,90/270,0/180,1200,1000,0
2025112001,11278,102701200,102501200,270,90/270,0/180,1200,1000,0
2025112001,11279,105406000,105006000,270,90/270,90/270,1200,1000,0
2025112001,11283,105406600,105006600,270,90/270,90/270,1200,1000,0
2025112001,11287,105407100,105007100,270,90/270,90/270,1200,1000,0
2025112001,11292,105407400,105107400,270,90/270,90/270,1200,1000,0
2025112001,11293,105107400,104507400,270,90/270,90/270,1200,1000,0
2025112001,11294,105405800,105005800,270,90/270,90/270,1200,1000,0
2025112001,11296,105107400,105007100,180,0/180,90/270,1200,1000,0
2025112001,11298,105404000,105404700,0,0/180,90/270,1200,1000,0
2025112001,11299,105404000,105403800,180,0/180,90/270,1200,1000,0
2025112001,11300,103504000,103504700,0,0/180,0/90/180/270,1200,1000,0
2025112001,11301,103504000,103503800,180,0/180,0/90/180/270,1200,1000,0
2025112001,11302,103004500,103003800,180,0/180,0/90/180/270,1200,1000,0
2025112001,11305,102804500,102803800,180,0/180,0/180,1200,1000,0
2025112001,11309,103004500,102804500,270,90/270,0/180,1200,1000,0
2025112001,11310,103004500,103005200,0,0/180,0/90/180/270,1200,1000,0
2025112001,11312,102804500,103004500,90,90/270,0/180,1200,1000,0
2025112001,11313,102804500,102805200,0,0/180,0/180,1200,1000,0
2025112001,11315,103005200,103004500,180,0/180,0/90/180/270,1200,1000,0
2025112001,11318,102805200,102804500,180,0/180,0/180,1200,1000,0
2025112001,11321,102803400,102802700,180,0/180,0/180,1200,1000,0
2025112001,11323,102800900,102800800,180,0/180,0/180,1200,1000,0
2025112001,11324,102800900,102801200,0,0/180,0/180,1200,1000,0
2025112001,11326,103500200,103500500,0,0/180,0/90/180/270,1200,1000,0
2025112001,11327,103500200,103500100,180,0/180,0/90/180/270,1200,1000,0
2025112001,11328,103501300,103501200,180,0/180,0/90/180/270,1200,1000,0
2025112001,11329,103501300,103501700,0,0/180,0/90/180/270,1200,1000,0
2025112001,11330,106207400,106507400,90,90/270,90/270,1200,1000,0
2025112001,11332,106207000,105807000,270,90/270,90/270,1200,1000,0
2025112001,11334,106606600,106006600,270,90/270,0/180,1200,1000,0
2025112001,11335,106606600,107006600,90,90/270,0/180,1200,1000,0
2025112001,11337,106809600,106509600,270,90/270,90/270,1200,1000,0
2025112001,11339,102703800,102803800,90,90/270,0/180,1200,1000,0
2025112001,11340,102703800,102503800,270,90/270,0/180,1200,1000,0
2025112001,11341,101506700,101306700,270,90/270,0/180,1200,1000,0
2025112001,11343,100906700,100906100,180,0/180,0/180,1200,1000,0
2025112001,11345,101706700,101706100,180,0/180,0/180,1200,1000,0
2025112001,11349,107007000,107007400,0,0/180,0/180,1200,1000,0
2025112001,11353,107207000,107207400,0,0/180,0/180,1200,1000,0
2025112001,11355,107002600,107202600,90,90/270,0/180,1200,1000,0
2025112001,11357,107003100,107003700,0,0/180,0/180,1200,1000,0
2025112001,11358,107003100,107002600,180,0/180,0/180,1200,1000,0
2025112001,11359,106505500,106505000,180,0/180,,1200,1000,0
2025112001,11362,107006600,106606600,270,90/270,0/180,1200,1000,0
2025112001,11364,102405900,102406100,0,0/180,0/180,1200,1000,0
2025112001,11366,102105900,102105800,180,0/180,0/180,1200,1000,0
2025112001,11369,101706100,101705800,180,0/180,0/180,1200,1000,0
2025112001,11371,101305900,101305800,180,0/180,0/180,1200,1000,0
2025112001,11375,101505900,101506100,0,0/180,0/180,1200,1000,0
2025112001,11377,100906100,100905800,180,0/180,0/180,1200,1000,0
2025112001,11380,102106400,102106100,180,0/180,0/180,1200,1000,0
2025112001,11382,102406400,102406700,0,0/180,0/180,1200,1000,0
2025112001,11386,101707300,101706700,180,0/180,0/180,1200,1000,0
2025112001,11388,101306400,101306100,180,0/180,0/180,1200,1000,0
2025112001,11389,107310900,107510900,90,90/270,90/270,1200,1000,0
2025112001,11391,101506400,101506700,0,0/180,0/180,1200,1000,0
2025112001,11392,107510900,107310900,270,90/270,90/270,1200,1000,0
2025112001,11393,100907300,100906700,180,0/180,0/180,1200,1000,0
2025112001,11395,100304200,100404200,90,90/270,,1200,1000,0
2025112001,11398,100304200,100104200,270,90/270,,1200,1000,0
2025112001,11399,100104200,100304200,90,90/270,,1200,1000,0
2025112001,11401,100104200,100104900,0,0/180,,1200,1000,0
2025112001,11402,100104900,100104200,180,0/180,,1200,1000,0
2025112001,11403,103703600,103703300,180,0/180,90/270,1200,1000,0
2025112001,11404,103703600,103703800,0,0/180,90/270,1200,1000,0
2025112001,HS00001,107203700,107203100,180,0/180,0/180,1200,1000,0
2025112001,HS00002,107202600,107203100,0,0/180,0/180,1200,1000,0
2025112001,HS00003,107203100,107003100,270,90/270,0/180,1200,1000,0
2025112001,HS00004,105005800,105105600,180,0/180,90/270,1200,1000,0
2025112001,HS10001,107203100,107203700,0,0/180,0/180,1200,1000,0
2025112001,HS10002,107203100,107202600,180,0/180,0/180,1200,1000,0
2025112001,HS10003,107003100,107203100,90,90/270,0/180,1200,1000,0
2025112001,HS10004,105105600,105005800,0,0/180,90/270,1200,1000,0
