start_date,start_time,number,error_message,addressid,sectionid,path
2026/1/13,11:52:20,109,TravelMissTargetStationTag,,10063,"""100202800"" to ""100102800"""
2026/1/15,15:37:59,109,TravelAngleBiasOverSafetyRange,,10063,"""100202800"" to ""100102800"""
2026/1/16,09:34:40,109,TravelAngleBiasOverSafetyRange,,10185,"""101604300"" to ""101504300"""
2026/1/14,13:01:23,109,MissingTravelBarcodesOverSafetyRange,,HS10202,"""102107400"" to ""102107300"""
2026/1/16,09:31:20,109,TravelAngleBiasOverSafetyRange,,10231,"""102304200"" to ""102504200"""
2026/1/19,17:19:54,109,TravelAngleBiasOverSafetyRange,102504200,,
2026/1/16,11:14:30,113,TravelMissTargetStationTag,100102800,,
2026/1/16,11:14:50,113,TravelMissTargetStationTag,100102800,,
2026/1/19,14:45:56,119,MissingTravelBarcodesOverSafetyRange,,11128,"""101207300"" to ""100907300"""
2026/1/20,15:26:45,119,MissingTravelBarcodesOverSafetyRange,,11025,"""104005600"" to ""104405600"""
2026/1/15,09:08:36,119,MissingTravelBarcodesOverSafetyRange,,10686,"""105505800"" to ""105405800"""
2026/1/15,14:17:28,119,TravelMissTargetStationTag,,10555,"""106508400"" to ""106508700"""
2026/1/15,12:08:16,119,TravelMissTargetStationTag,,HS10003,"""107003100"" to ""107203100"""
2026/1/20,13:47:40,119,TravelMoveCommandFail,,10759,"""107005600"" to ""107005500"""
2026/1/19,11:03:07,119,MissingTravelBarcodesOverSafetyRange,,10581,"""107006600"" to ""107006000"""
2026/1/19,10:08:09,119,MissingTravelBarcodesOverSafetyRange,,10826,"""107206600"" to ""107207000"""
2026/1/20,16:03:49,119,MissingTravelBarcodesOverSafetyRange,,10839,"""107207400"" to ""107207000"""
2026/1/15,16:48:23,119,TravelMissTargetStationTag,,10738,"""107410100"" to ""107210100"""
2026/1/14,14:22:17,119,TravelMoveCommandFail,100404900,,
2026/1/20,15:04:18,119,TravelMoveCommandFail,100408000,,
2026/1/20,19:03:58,119,TravelRotateCommandFail,101207600,,
2026/1/14,14:56:07,119,TravelRotateCommandFail,105405800,,
2026/1/16,11:14:52,119,TravelMoveCommandFail,106505000,,
2026/1/20,13:59:45,119,TravelRotateCommandFail,107008400,,
2026/1/14,14:41:32,120,MissingTravelBarcodesOverSafetyRange,,11231,"""101706100"" to ""101706700"""
2026/1/20,10:47:05,120,TravelMoveCommandFail,107510600,,
2026/1/19,17:38:22,121,TravelMissTargetStationTag,,10091,"""100404900"" to ""100304900"""
2026/1/20,18:54:48,121,TravelMissTargetStationTag,,10144,"""100607500"" to ""100407500"""
2026/1/19,14:13:54,121,TravelVerticalBiasOverSafetyRange,,10126,"""100608900"" to ""100408900"""
2026/1/19,16:37:43,121,TravelAngleBiasOverSafetyRange,,11193,"""100905800"" to ""100905600"""
2026/1/15,18:51:44,121,MissingTravelBarcodesOverSafetyRange,,11253,"""101607300"" to ""101407300"""
2026/1/16,09:47:08,121,MissingTravelBarcodesOverSafetyRange,,10631,"""105005800"" to ""104405800"""
2026/1/15,14:50:08,121,MissingTravelBarcodesOverSafetyRange,,10821,"""107006600"" to ""107006000"""
2026/1/15,09:47:17,124,TravelMissTargetStationTag,,10206,"""100607800"" to ""100608000"""
2026/1/15,09:40:26,124,MissingTravelBarcodesOverSafetyRange,,11055,"""105405600"" to ""105105600"""
2026/1/15,09:35:49,124,MissingTravelBarcodesOverSafetyRange,,10653,"""105405600"" to ""105505600"""
2026/1/20,13:15:15,124,TravelAngleBiasOverSafetyRange,,10807,"""107208500"" to ""107408500"""
2026/1/20,11:49:14,124,MissingTravelBarcodesOverSafetyRange,107006600,,
2026/1/19,10:49:54,124,TravelMoveCommandFail,107510600,,
2026/1/20,18:15:59,125,TravelAngleBiasOverSafetyRange,,10639,"""103205800"" to ""103005800"""
2026/1/20,13:31:29,128,TravelMoveCommandFail,107505500,,
2026/1/15,09:47:17,131,TravelMoveCommandFail,,10206,"""100607800"" to ""100608000"""
2026/1/15,15:08:56,136,TravelMoveCommandFail,107505700,,
